user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
1007,47,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,934,643,635
1008,29,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,778,229,680
1009,60,Male,Safety & Security Manager,DWM Department of Watershed Management,72900.01,958,200,704
1010,50,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,40894.59,300,1,619
1011,55,Female,ERP Developer,DIT Department of Information Technology,74090.41,579,66,21
1012,34,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,39105.4,432,384,274
1013,31,Female,"Corrections ID Technician, Lead (D)",COR Department of Corrections,32141.52,6,510,312
1014,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,777,952,76
1015,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,663,457,3
1016,47,Female,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,48094.31,249,978,305
1017,46,Female,Executive Director of Recreation,"PRC Parks, Recreation, & Cultural Affairs",110000.01,803,426,100
1018,56,Male,Journeyperson,DWM Department of Watershed Management,43337.03,183,94,732
1019,37,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,944,426,658
1020,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,309,801,512
1021,28,Female,"Customer Service Representative, Sr (D)","PRC Parks, Recreation, & Cultural Affairs",29900.0,757,534,906
1022,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,618,939,430
1023,58,Female,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,579,445,286
1024,53,Male,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,30291.87,188,213,545
1025,43,Female,"City Attorney, Assistant Sr",LAW Law Department,96560.05,45,447,206
1026,58,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,41523.64,516,613,748
1027,47,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,57399.89,97,76,977
1028,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,186,825,132
1029,60,Male,Pollution Control Monitor Supervisor,DWM Department of Watershed Management,59177.21,462,548,481
1030,43,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,888,39,925
1031,60,Male,"Programmer Analyst, Lead",DWM Department of Watershed Management,84375.01,94,922,530
1032,53,Female,Claims Manager,LAW Law Department,62720.0,264,870,430
1033,33,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,832,926,885
1034,38,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,881,170,353
1035,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67873.31,937,475,379
1036,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,708,218,62
1037,51,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",38597.31,322,308,759
1038,21,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,965,131,655
1039,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,361,934,597
1040,56,Male,Revenue Auditor,DOF Department of Finance,44985.2,465,144,143
1041,63,Male,Wastewater Collection System Operator (D),DWM Department of Watershed Management,36916.86,49,885,621
1042,53,Male,Fire Battalion Chief (E),AFR Atlanta Fire & Recuse,87059.23,940,357,273
1043,37,Female,Customer Service Manager,DWM Department of Watershed Management,62000.02,31,648,88
1044,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,456,220,25
1045,41,Female,"City Attorney, Deputy",LAW Law Department,128560.02,901,759,939
1046,28,Female,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,358,852,734
1047,42,Male,Corrections Officer (E),COR Department of Corrections,30081.0,788,99,814
1048,32,Male,Administrative Assistant,EXE Executive Offices,41432.04,499,323,930
1049,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,562,625,887
1050,44,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,524,182,316
1051,29,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,43987.52,633,151,413
1052,55,Male,Solid Waste Route Supervisor (D),DPW Department of Public Works,45699.21,64,499,469
1053,35,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42143.05,802,689,810
1054,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,317,494,166
1055,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,316,958,735
1056,47,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,271,295,675
1057,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,634,584,267
1058,36,Female,Judge,JDA Municipal Court Operations,153000.64,296,97,346
1059,42,Male,"Communications Electronics Technician, Sr (D)",AFR Atlanta Fire & Recuse,42231.05,996,825,396
1060,50,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,664,855,263
1061,52,Female,ATL 311 Call Center Director,EXE Executive Offices,140000.02,507,687,266
1062,32,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,151,982,799
1063,49,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,625,126,590
1064,55,Female,Airport Security Systems Assistant,DOA Department of Aviation,41059.06,214,610,430
1065,45,Female,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,41499.99,122,359,894
1066,57,Male,"Field Engineer, Sr",DWM Department of Watershed Management,49000.02,824,625,524
1067,42,Male,Electrician Assistant (D),DPW Department of Public Works,30534.45,834,501,705
1068,56,Female,"Administrative Assistant, Sr",LAW Law Department,41905.97,813,624,431
1069,34,Female,Police Reports Technician (D),APD Atlanta Police Department,29436.74,814,272,175
1070,48,Male,Firefighter (E),AFR Atlanta Fire & Recuse,51323.06,138,264,992
1071,28,Female,Corrections Officer (E),COR Department of Corrections,34257.02,591,851,331
1072,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,894,443,11
1073,41,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.49,406,642,176
1074,44,Male,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,55619.62,144,48,474
1075,34,Female,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",33587.9,520,707,806
1076,24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,46,800,121
1077,55,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,64772.86,764,414,376
1078,49,Male,"Traffic Service Technician, Sr",DPW Department of Public Works,35468.46,290,131,879
1079,55,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",45889.3,583,849,175
1080,54,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,914,429,835
1081,46,Female,Chief Of Staff,EXE Executive Offices,196526.01,891,108,824
1082,47,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,44131.32,40,77,744
1083,50,Male,Desk Top Support Technician,DWM Department of Watershed Management,47666.74,736,389,937
1084,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,407,43,704
1085,25,Male,Intern,DWM Department of Watershed Management,33280.0,824,568,951
1086,45,Female,Behavioral Health Specialist,DHR Department of Human Reources,59197.63,942,635,66
1087,59,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,45522.89,987,452,939
1088,43,Male,"Field Engineer, Sr",DWM Department of Watershed Management,42021.02,291,753,959
1089,64,Female,Payroll Specialist,DWM Department of Watershed Management,43750.92,353,427,174
1090,48,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,51488.69,581,911,526
1091,47,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,492,6,428
1092,50,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,378,395,19
1093,37,Male,"Construction Inspector, Sr",DWM Department of Watershed Management,49874.01,820,262,532
1094,58,Female,Health Technician (D),COR Department of Corrections,37032.9,291,879,682
1095,46,Male,Water Distribution Inspection Supervisor,DWM Department of Watershed Management,46807.9,230,462,247
1096,49,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,49553.03,478,622,161
1097,54,Male,"Accounting Manager, Sr",DOA Department of Aviation,80000.0,996,490,465
1098,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,3,976,292
1099,27,Female,"Administrative Assistant, Sr",DOF Department of Finance,34155.01,72,995,586
1100,38,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,32055.84,96,643,261
1101,51,Female,ATL311 Call Center Representative I,EXE Executive Offices,43355.24,233,618,381
1102,55,Male,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,829,779,738
1103,53,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,34268.96,32,816,206
1104,49,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,377,603,590
1105,64,Male,"Combination Inspector, Sr",PCD Planning & Community Development,56132.34,151,856,157
1106,44,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,43566.99,959,101,578
1107,58,Male,Corrections Officer (E),COR Department of Corrections,41339.17,152,77,597
1108,56,Male,Water Meter Reader Supervisor,DWM Department of Watershed Management,50995.28,608,482,117
1109,32,Male,Parks Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,497,2,718
1110,35,Male,Airport Operations Representative II (D),DOA Department of Aviation,47300.01,342,99,873
1111,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,970,386,30
1112,36,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,38001.6,556,590,513
1113,42,Male,Corrections Officer (E),COR Department of Corrections,34258.02,207,562,458
1114,54,Male,Facilities Maintenance Supervisor,EXE Executive Offices,60963.99,633,190,584
1115,59,Male,Electrician Specialist,DWM Department of Watershed Management,52440.92,441,47,907
1116,42,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,436,421,561
1117,26,Male,Data/Reporting Analyst,APD Atlanta Police Department,38300.02,434,814,374
1118,34,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,421,476,941
1119,65,Female,"Data/Reporting Analyst, Sr",DPW Department of Public Works,41617.06,713,701,929
1120,47,Male,Telecom Engineer,DIT Department of Information Technology,54080.0,742,340,628
1121,30,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,781,343,755
1122,43,Female,Fire Command Technician (E),AFR Atlanta Fire & Recuse,39222.84,148,187,584
1123,49,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,55458.83,705,576,264
1124,74,Male,"Human Resources Representative, Sr",AFR Atlanta Fire & Recuse,48289.7,356,294,630
1125,49,Female,"Utility Call Center Representative, Sr (D)",DWM Department of Watershed Management,39994.29,40,691,362
1126,41,Male,Corrections Officer (E),COR Department of Corrections,30081.0,432,444,428
1127,49,Female,"Legal Secretary, Sr",LAW Law Department,39921.95,818,146,420
1128,49,Male,Water Meter Mechanic,DWM Department of Watershed Management,44984.05,941,941,459
1129,38,Female,Urban Planner III,"PRC Parks, Recreation, & Cultural Affairs",70000.01,68,995,504
1130,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,44,105,401
1131,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,48343.67,571,986,713
1132,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,896,689,3
1133,59,Female,Training Supervisor,PCD Planning & Community Development,70000.01,379,42,733
1134,32,Female,Chemist,DWM Department of Watershed Management,43687.42,254,817,110
1135,55,Female,Legislative Assistant,CCN City Council,52643.28,825,982,898
1136,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,64043.38,157,149,149
1137,59,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,503,721,289
1138,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,406,354,924
1139,49,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,334,335,812
1140,63,Male,Electrician Specialist,DOA Department of Aviation,60569.24,43,632,870
1141,44,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,870,943,794
1142,29,Female,Communications Dispatcher (D),APD Atlanta Police Department,35355.65,870,845,532
1143,54,Female,Legal Program Assistant,SOL Solicitor Office,48292.0,541,191,734
1144,38,Female,Permit Technician,PCD Planning & Community Development,41000.0,160,804,84
1145,61,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51319.09,243,336,843
1146,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42571.85,935,421,489
1147,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.9,815,678,71
1148,57,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,41503.51,253,846,560
1149,26,Male,Apprentice,DPW Department of Public Works,28372.57,402,144,79
1150,54,Male,Performance Audit Manager,DIT Department of Information Technology,88000.02,770,267,626
1151,43,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,743,60,211
1152,48,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,649,363,900
1153,40,Female,Urban Planner III,PCD Planning & Community Development,61181.58,577,933,338
1154,27,Male,Aquatics Facility Assistant,"PRC Parks, Recreation, & Cultural Affairs",24600.01,361,217,724
1155,34,Female,Parks Attendant,"PRC Parks, Recreation, & Cultural Affairs",21840.0,940,754,458
1156,49,Female,Procurement Specialist,DOP Department of Procurement,39747.36,497,476,508
1157,45,Male,CAD Operator,DOA Department of Aviation,56230.06,282,151,373
1158,45,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,47411.73,361,111,657
1159,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,224,251,948
1160,41,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.03,455,464,954
1161,54,Female,"Financial Analyst, Sr",DOF Department of Finance,63552.01,755,258,960
1162,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59289.83,417,442,87
1163,53,Male,Solid Waste Operator I (D),DPW Department of Public Works,34765.57,540,512,794
1164,54,Male,License Permit Inspector (D),APD Atlanta Police Department,43983.43,700,948,900
1165,43,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,39358.8,516,44,863
1166,34,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,667,940,426
1167,37,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,426,111,314
1168,40,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.65,368,448,454
1169,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,993,496,875
1170,38,Male,Firefighter (E),AFR Atlanta Fire & Recuse,44724.92,358,693,597
1171,28,Female,Program Management Officer Deputy,EXE Executive Offices,70000.01,259,835,528
1172,50,Female,"Solicitor, Sr Assistant",SOL Solicitor Office,77893.19,919,764,229
1173,60,Male,Solid Waste Operator II (D),DPW Department of Public Works,37316.68,312,433,147
1174,50,Female,Environmental Program Manager,DWM Department of Watershed Management,51239.76,532,154,307
