user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
2893,48,Male,Desk Top Support Technician,DIT Department of Information Technology,53110.66,837,576,784
2894,37,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,632,252,877
2895,24,Female,Paralegal,LAW Law Department,39640.58,412,704,740
2896,51,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,87054.34,795,366,441
2897,76,Male,Solid Waste Equipment Operator,DPW Department of Public Works,34961.69,342,192,366
2898,44,Female,Innovation Project Officer,EXE Executive Offices,109699.99,778,138,859
2899,36,Male,Environmental Service Worker I (D),DPW Department of Public Works,27634.63,965,570,75
2900,27,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,403,183,782
2901,37,Male,Vehicle/Equipment Mechanic III,DPW Department of Public Works,51148.39,426,508,367
2902,65,Male,Watershed Crew Supervisor (D),DWM Department of Watershed Management,46807.9,273,216,390
2903,38,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,42975.69,413,272,317
2904,46,Female,Procurement Specialist,DOA Department of Aviation,42243.53,890,919,880
2905,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,782,903,155
2906,39,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,52553.64,926,472,38
2907,62,Male,Fleet Parts Supervisor,DPW Department of Public Works,48823.01,175,231,109
2908,54,Male,"Water Distribution Operator, Sr",DWM Department of Watershed Management,43983.43,777,956,941
2909,27,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,844,935,18
2910,47,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,27641.74,738,295,873
2911,46,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,53219.71,128,19,445
2912,58,Male,"Investigator, Sr",SOL Solicitor Office,50800.01,360,198,355
2913,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,54406.14,734,971,614
2914,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,194,326,117
2915,58,Female,"Contract Administrator, Sr",DOP Department of Procurement,73379.28,47,926,303
2916,36,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,47289.49,16,627,183
2917,38,Female,Code Enforcement Officer,DOF Department of Finance,41549.04,409,266,308
2918,50,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,258,894,485
2919,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,858,82,1000
2920,54,Female,Watershed Inspector,DWM Department of Watershed Management,54726.33,16,642,509
2921,50,Male,Police Captain (E),APD Atlanta Police Department,83453.01,735,175,665
2922,43,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.31,471,179,718
2923,46,Male,Court Operations Manager,JDA Municipal Court Operations,66642.16,205,828,493
2924,57,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,710,280,46
2925,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,553,325,947
2926,28,Male,Accountant,DPW Department of Public Works,40830.23,12,202,550
2927,46,Male,Corrections Officer (E),COR Department of Corrections,44276.54,154,280,289
2928,40,Male,Journeyperson,DWM Department of Watershed Management,44905.54,799,371,123
2929,42,Female,Communications Dispatcher (D),APD Atlanta Police Department,37032.9,825,978,470
2930,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,13,80,327
2931,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,464,679,954
2932,28,Male,Firefighter (E),AFR Atlanta Fire & Recuse,39741.3,436,202,927
2933,40,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,58340.26,507,932,933
2934,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,93,157,686
2935,33,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,44809.61,859,41,587
2936,30,Male,Licensed Practical Nurse (D),COR Department of Corrections,40560.0,222,165,144
2937,49,Female,"Office Support Assistant, Sr (D)",LAW Law Department,38637.38,418,574,478
2938,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,119,442,658
2939,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,946,458,249
2940,52,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,864,739,258
2941,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,39129.14,961,355,255
2942,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,51998.25,152,883,966
2943,29,Female,"City Council Assistant, Sr",CCN City Council,33358.6,534,13,509
2944,51,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31153.49,917,517,800
2945,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,294,868,139
2946,50,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,70248.88,48,614,490
2947,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,55475.47,801,155,411
2948,52,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,52059.28,0,378,483
2949,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,279,952,749
2950,57,Male,Police Major,APD Atlanta Police Department,102365.27,246,865,221
2951,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,889,790,195
2952,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,500,771,100
2953,31,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,105,326,260
2954,62,Male,Firefighter (E),AFR Atlanta Fire & Recuse,53119.42,546,876,295
2955,59,Male,Vehicle/Equipment Maintenance Supervisor,DPW Department of Public Works,62403.64,466,705,305
2956,42,Female,Judge,JDA Municipal Court Operations,153000.64,857,668,110
2957,40,Male,"Management Analyst, Sr",DWM Department of Watershed Management,55022.51,510,268,458
2958,62,Female,Accounting Technical Specialist,DOA Department of Aviation,44068.46,774,202,874
2959,41,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,384,229,308
2960,39,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,49681.22,904,708,543
2961,63,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,51750.02,470,921,848
2962,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,978,75,860
2963,50,Female,Business Manager I,EXE Executive Offices,61181.58,7,296,481
2964,40,Male,Network Engineer,DOA Department of Aviation,60928.48,566,192,888
2965,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40114.15,538,667,590
2966,59,Male,Procurement Specialist,"PRC Parks, Recreation, & Cultural Affairs",47317.52,706,993,668
2967,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,800,807,952
2968,47,Male,Network Engineer,DOA Department of Aviation,64953.72,69,130,300
2969,60,Female,"Drafting Technician, Sr (D)",EXE Executive Offices,39918.08,541,819,35
2970,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,720,575,308
2971,53,Male,Parks District Maintenance Supervisor,"PRC Parks, Recreation, & Cultural Affairs",46223.11,625,74,513
2972,48,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,47196.63,564,272,646
2973,25,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,26910.0,307,569,226
2974,46,Male,Police Major,APD Atlanta Police Department,102877.01,756,641,39
2975,40,Female,"Management Analyst, Sr",DWM Department of Watershed Management,67000.0,65,126,230
2976,45,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,26703.01,936,674,61
2977,41,Female,Systems Administrator,AFR Atlanta Fire & Recuse,60000.1,562,279,500
2978,38,Male,Firefighter (E),AFR Atlanta Fire & Recuse,46290.33,82,249,536
2979,53,Male,"Business Systems Analyst, Sr",DOF Department of Finance,71941.0,301,228,667
2980,48,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,29436.74,875,477,699
2981,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,45808.67,654,600,909
2982,24,Female,"Human Resources Assistant, Sr",DHR Department of Human Reources,34155.01,409,428,509
2983,34,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,947,308,386
2984,46,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,476,460,424
2985,43,Female,Utility Billing Specialist II,DWM Department of Watershed Management,47116.4,530,343,497
2986,31,Female,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,288,324,793
2987,38,Male,Parks Worker III (D),"PRC Parks, Recreation, & Cultural Affairs",31400.01,768,53,558
2988,47,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.02,983,701,927
2989,55,Male,Facilities Maintenance Mechanic (D),DPW Department of Public Works,36421.07,635,550,788
2990,38,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,742,105,352
2991,49,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,63360.54,0,380,315
2992,65,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38486.47,173,870,197
2993,53,Male,Airport Engineering Manager,DOA Department of Aviation,107319.0,289,463,618
2994,46,Female,Police Investigator (E) (F) (O),APD Atlanta Police Department,57010.51,472,172,920
2995,50,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,236,707,855
2996,39,Female,"Training Specialist, Sr",DHR Department of Human Reources,47666.74,737,405,325
2997,52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,60905.95,430,859,732
2998,30,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,743,968,978
2999,45,Male,City Council Member,CCN City Council,60300.01,954,917,429
3000,66,Male,"Pollution Control Monitor, Sr",DWM Department of Watershed Management,60947.6,455,356,518
3001,53,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,879,762,894
3002,47,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,56175.81,613,232,192
3003,44,Male,Human Resources Assistant,DHR Department of Human Reources,37781.64,458,696,223
3004,40,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,41068.42,110,507,573
3005,30,Male,Data Technician,"PRC Parks, Recreation, & Cultural Affairs",28188.76,800,653,388
3006,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,381,300,468
3007,48,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,42124.5,339,327,178
3008,60,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,49245.04,597,538,576
3009,53,Female,"Graphic Arts Specialist, Sr",DOA Department of Aviation,64816.77,184,338,949
3010,59,Male,Watershed Director I,DWM Department of Watershed Management,96843.99,841,93,512
3011,56,Female,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,54634.78,421,439,497
3012,53,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,57284.29,462,129,910
3013,43,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,49071.36,437,707,106
3014,55,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,44207.53,860,624,255
3015,44,Female,"Public Relations Manager, Sr",DPW Department of Public Works,67800.01,187,948,428
3016,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,94,11,654
3017,52,Male,Program Management Director,DIT Department of Information Technology,109700.01,958,999,262
3018,57,Male,"Engineering Aide, Sr",DWM Department of Watershed Management,33296.71,148,125,597
3019,39,Male,Plant Maintenance Mechanic (D),DWM Department of Watershed Management,45760.0,471,957,595
3020,57,Female,Water System Control Operator,DWM Department of Watershed Management,45522.96,319,538,774
3021,55,Male,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,32055.84,129,922,751
3022,33,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,43566.99,243,22,652
3023,49,Female,Construction/Maintenance Worker (D),DPW Department of Public Works,27684.58,878,337,747
3024,49,Female,Legislative Assistant,CCN City Council,52643.28,957,128,209
3025,51,Female,Records Analyst,APD Atlanta Police Department,42638.79,265,448,974
3026,73,Female,City Council Assistant,CCN City Council,61672.0,801,585,626
3027,35,Male,Food Service Monitor,EXE Executive Offices,22880.0,614,264,613
3028,48,Female,City Attorney,LAW Law Department,240697.08,285,558,502
3029,42,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,75950.01,22,518,513
3030,35,Female,"Traffic Systems Operator, Sr",DPW Department of Public Works,39105.4,940,995,217
3031,31,Female,Airport Operations Representative II (D),DOA Department of Aviation,51239.76,691,572,343
3032,34,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,43566.99,726,659,714
3033,32,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,790,568,962
3034,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,617,594,527
3035,49,Male,Desk Top Support Technician,DPW Department of Public Works,53000.0,225,985,949
3036,50,Male,"Financial Analyst, Sr",DPW Department of Public Works,50900.01,846,20,910
3037,56,Male,"Combination Inspector, Prin",PCD Planning & Community Development,66700.0,34,500,915
3038,60,Male,Construction/Maintenance Worker (D),DWM Department of Watershed Management,31205.27,165,435,474
3039,46,Female,Parks District Maintenance Supervisor,"PRC Parks, Recreation, & Cultural Affairs",48663.1,764,355,732
3040,29,Male,Solid Waste Operator I (D),DPW Department of Public Works,30957.26,327,356,365
3041,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,742,109,389
3042,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,741,803,396
3043,71,Male,Grant Services Director,DOF Department of Finance,104307.34,441,345,557
3044,55,Female,Legal Manager,SOL Solicitor Office,67000.0,213,656,381
3045,44,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,54940.33,697,92,249
3046,56,Female,"Building Operations, Assistant Director",EXE Executive Offices,85800.0,735,592,44
3047,24,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,985,644,795
3048,45,Male,Airport Operations Representative II (D),DOA Department of Aviation,56893.41,713,137,694
3049,58,Male,Solid Waste Equipment Operator,DPW Department of Public Works,38762.67,26,918,971
3050,40,Male,Wastewater Collection Coordinator,DWM Department of Watershed Management,54351.56,943,616,823
3051,44,Female,"Financial Analyst, Sr",DOF Department of Finance,50900.01,583,296,731
3052,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,638,984,661
3053,51,Male,Parks Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",50632.69,763,778,344
3054,41,Male,"Customer Service Manager, Sr",DWM Department of Watershed Management,62602.38,207,144,66
3055,42,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,40435.76,136,686,119
3056,41,Female,"Office Support Assistant, Sr (D)",APD Atlanta Police Department,32821.16,751,838,719
3057,67,Female,"Legal Secretary, Sr",LAW Law Department,49492.23,848,836,713
3058,45,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,390,604,256
3059,37,Male,"Customer Service Representative, Sr (D)",DWM Department of Watershed Management,32055.84,58,194,32
3060,46,Male,Construction/Maintenance Worker (D),DPW Department of Public Works,26836.59,824,283,509
3061,34,Male,HVAC Technician (D),EXE Executive Offices,43388.8,594,417,444
3062,45,Male,Plant Maintenance Supervisor (D),DWM Department of Watershed Management,55189.27,865,825,652
3063,48,Female,Safety & Training Supervisor,DPW Department of Public Works,61181.35,564,736,519
3064,42,Female,Court Support Specialist III (D),JDA Municipal Court Operations,37077.56,826,186,674
3065,24,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,99,646,772
3066,43,Female,"City Council Assistant, Sr",CCN City Council,72000.01,768,314,243
3067,49,Female,"Administrative Assistant, Sr",DOA Department of Aviation,35780.61,658,373,247
3068,59,Male,GIS Coordinator,DOA Department of Aviation,80231.16,580,823,332
3069,35,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37038.44,998,399,591
